Altium Designer Pick and Place Locations
D:\PCB_DOC\[Elec2PCB] PCB2 - 03 Tài li?u d?c Khoá NEW Advanced PCB - Send to Student\ESP32 P4 M3\Project Outputs for ESP32_P4_M3\Pick Place for ESP32_P4_M3.csv

========================================================================================================================
File Design Information:

Date:       27/11/25
Time:       17:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R1","210KO","TopLayer","R0603","1050.035","353.892","90","100mW 210kO 75V ±100ppm/? Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount ROHS"
"Q17","TRANS NPN 50V 150mA SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","1933.305","3123.986","0","200mW 50V 150mA NPN SOT-23 Single Bipolar Transistors RoHS"
"Q16","TRANS NPN 50V 150mA SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","1304.794","3109.730","0","200mW 50V 150mA NPN SOT-23 Single Bipolar Transistors RoHS"
"Q15","TRANS NPN 50V 150mA SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","652.646","3104.459","0","200mW 50V 150mA NPN SOT-23 Single Bipolar Transistors RoHS"
"Q14","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","1852.362","1769.685","0","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q13","TRANS PNP 40V 200mA SOT-363","TopLayer","SC-70-6_L2.2-W1.3-P0.65-LS2.1-TL","2293.125","814.276","0","40V 150mW 200mA PNP SOT-363 Single Bipolar Transistors RoHS"
"Q12","TRANS PNP 40V 200mA SOT-363","TopLayer","SC-70-6_L2.2-W1.3-P0.65-LS2.1-TL","2780.508","874.253","0","40V 150mW 200mA PNP SOT-363 Single Bipolar Transistors RoHS"
"Q11","TRANS PNP 40V 200mA SOT-363","TopLayer","SC-70-6_L2.2-W1.3-P0.65-LS2.1-TL","3252.168","855.055","0","40V 150mW 200mA PNP SOT-363 Single Bipolar Transistors RoHS"
"Q10","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","2293.029","679.120","180","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q9","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","2779.927","739.042","180","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q8","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","3252.519","716.979","180","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q7","TRANS NPN 25V 0.5A SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","2547.735","1102.819","270","300mW 25V 500mA NPN SOT-23 Single Bipolar Transistors RoHS"
